1,王笑,98.5,13016880001,AID1709
2,曹源,98,13016880002,AID1709
3,郭凯,98,13016880003,AID1709
4,陈璐,97.5,13016880004,AID1709
5,李阳,96.5,13016880005,AID1709
6,于龙,96,13016880006,AID1709
7,孙文龙,94.5,13016880007,AID1709
8,白金阁,94.5,13016880008,AID1709
9,刘欢,94,13016880009,AID1709
10,陆张裕,93,13016880010,AID1709
11,赵贵臣,92.5,13016880011,AID1709
12,秦建珍,92.5,13016880012,AID1709
13,孟维智,92.5,13016880013,AID1709
14,张凌笃,92,13016880014,AID1709
15,王聪,92,13016880015,AID1709
16,韩阳,91.5,13016880016,AID1709
17,王媛媛,91.5,13016880017,AID1709
18,干佳丽,91.5,13016880018,AID1709
19,姜伟,91,13016880019,AID1709
20,李永胜,90.5,13016880020,AID1709
21,于中磊,90,13016880021,AID1709
22,杨瑞,90,13016880022,AID1709
23,李聪,89,13016880023,AID1709
24,江救星,88.5,13016880024,AID1709
25,朱鹏辉,88.5,13016880025,AID1709
26,段浩东,87.5,13016880026,AID1709
27,李双一,87.5,13016880027,AID1709
28,冯昊,87,13016880028,AID1709
29,姚博文,86,13016880029,AID1709
30,李青远,85,13016880030,AID1709
31,冀恩开,83.5,13016880031,AID1709
32,田正卫,82.5,13016880032,AID1709
33,侯博超,81,13016880033,AID1709
34,牟乐添,81,13016880034,AID1709
35,邹伍启,81,13016880035,AID1709
36,刘向真,80,13016880036,AID1709
37,龙志佳,79.5,13016880037,AID1709
38,何庆秋,77,13016880038,AID1709
39,马鹏辉,74.5,13016880039,AID1709
40,韩伟军,73,13016880040,AID1709
41,崔少杰,68,13016880041,AID1709
42,万秋阳,66,13016880042,AID1709
43,孙嘉星,64.5,13016880043,AID1709
44,于佳宁,60,13016880044,AID1709
45,王英杰,60,13016880045,AID1709
46,崔瀚文,60,13016880046,AID1709
47,马加俊,60,13016880047,AID1709
48,胡宇豪,60,13016880048,AID1709
